trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
MLK_P79-PtI_51,23:00:00,23:00:00,IMPERIAL,2,,0,0,
MLK_P79-PtI_52,23:10:00,23:10:00,MIDTOWN,1,,0,0,
MLK_P79-PtI_52,23:20:00,23:20:00,IMPERIAL,2,,0,0,
MLK_P79-PtI_53,23:30:00,23:30:00,MIDTOWN,1,,0,0,
MLK_P79-PtI_53,23:40:00,23:40:00,IMPERIAL,2,,0,0,
MLK_P79-PtI_54,23:50:00,23:50:00,MIDTOWN,1,,0,0,
MLK_P79-PtI_54,24:00:00,24:00:00,IMPERIAL,2,,0,0,
MLK_P79-PtI_55,24:10:00,24:10:00,MIDTOWN,1,,0,0,
MLK_P79-PtI_55,24:20:00,24:20:00,IMPERIAL,2,,0,0,
MLK_Hav_Oss_01,06:07:00,06:07:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_01,06:22:00,06:22:00,OSSINING,2,,0,0,
MLK_Hav_Oss_02,07:03:00,07:03:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_02,07:18:00,07:18:00,OSSINING,2,,0,0,
MLK_Hav_Oss_03,07:33:00,07:33:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_03,07:48:00,07:48:00,OSSINING,2,,0,0,
MLK_Hav_Oss_04,08:03:00,08:03:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_04,08:18:00,08:18:00,OSSINING,2,,0,0,
MLK_Hav_Oss_05,08:33:00,08:33:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_05,08:48:00,08:48:00,OSSINING,2,,0,0,
MLK_Hav_Oss_06,09:33:00,09:33:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_06,09:48:00,09:48:00,OSSINING,2,,0,0,
MLK_Hav_Oss_07,17:08:00,17:08:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_07,17:32:00,17:32:00,OSSINING,2,,0,0,
MLK_Hav_Oss_08,17:47:00,17:47:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_08,18:32:00,18:32:00,OSSINING,2,,0,0,
MLK_Hav_Oss_09,18:47:00,18:47:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_09,19:32:00,19:32:00,OSSINING,2,,0,0,
MLK_Hav_Oss_10,19:47:00,19:47:00,HAVERSTRAW,1,,0,0,
MLK_Hav_Oss_10,20:53:00,20:53:00,OSSINING,2,,0,0,
MLK_Oss_Hav_01,06:22:00,06:22:00,OSSINING,1,,0,0,
MLK_Oss_Hav_01,07:03:00,07:03:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_02,07:18:00,07:18:00,OSSINING,1,,0,0,
MLK_Oss_Hav_02,07:33:00,07:33:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_03,07:48:00,07:48:00,OSSINING,1,,0,0,
MLK_Oss_Hav_03,08:03:00,08:03:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_04,08:18:00,08:18:00,OSSINING,1,,0,0,
MLK_Oss_Hav_04,08:33:00,08:33:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_05,08:48:00,08:48:00,OSSINING,1,,0,0,
MLK_Oss_Hav_05,09:33:00,09:33:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_06,09:48:00,09:48:00,OSSINING,1,,0,0,
MLK_Oss_Hav_06,10:03:00,10:03:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_07,16:53:00,16:53:00,OSSINING,1,,0,0,
MLK_Oss_Hav_07,17:08:00,17:08:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_08,17:32:00,17:32:00,OSSINING,1,,0,0,
MLK_Oss_Hav_08,17:47:00,17:47:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_09,18:32:00,18:32:00,OSSINING,1,,0,0,
MLK_Oss_Hav_09,18:47:00,18:47:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_10,19:32:00,19:32:00,OSSINING,1,,0,0,
MLK_Oss_Hav_10,19:47:00,19:47:00,HAVERSTRAW,2,,0,0,
MLK_Oss_Hav_12,20:53:00,20:53:00,OSSINING,1,,0,0,
MLK_Oss_Hav_12,21:08:00,21:08:00,HAVERSTRAW,2,,0,0,
MLK_Nbg_Bea_01,06:00:00,06:00:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_01,06:10:00,06:10:00,BEACON,2,,0,0,
MLK_Nbg_Bea_02,06:35:00,06:35:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_02,06:45:00,06:45:00,BEACON,2,,0,0,
MLK_Nbg_Bea_03,07:10:00,07:10:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_03,07:20:00,07:20:00,BEACON,2,,0,0,
MLK_Nbg_Bea_04,07:35:00,07:35:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_04,07:45:00,07:45:00,BEACON,2,,0,0,
MLK_Nbg_Bea_05,08:40:00,08:40:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_05,08:50:00,08:50:00,BEACON,2,,0,0,
MLK_Nbg_Bea_06,17:24:00,17:24:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_06,17:51:00,17:51:00,BEACON,2,,0,0,
MLK_Nbg_Bea_07,18:01:00,18:01:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_07,18:15:00,18:15:00,BEACON,2,,0,0,
MLK_Nbg_Bea_08,18:25:00,18:25:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_08,18:51:00,18:51:00,BEACON,2,,0,0,
MLK_Nbg_Bea_09,19:01:00,19:01:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_09,19:15:00,19:15:00,BEACON,2,,0,0,
MLK_Nbg_Bea_10,19:25:00,19:25:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_10,19:51:00,19:51:00,BEACON,2,,0,0,
MLK_Nbg_Bea_11,20:01:00,20:01:00,NEWBURGH,1,,0,0,
MLK_Nbg_Bea_11,20:15:00,20:15:00,BEACON,2,,0,0,
MLK_Bea_Nbg_01,06:10:00,06:10:00,BEACON,1,,0,0,
MLK_Bea_Nbg_01,06:35:00,06:35:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_02,06:45:00,06:45:00,BEACON,1,,0,0,
MLK_Bea_Nbg_02,07:10:00,07:10:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_03,07:20:00,07:20:00,BEACON,1,,0,0,
MLK_Bea_Nbg_03,07:35:00,07:35:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_04,07:45:00,07:45:00,BEACON,1,,0,0,
MLK_Bea_Nbg_04,08:40:00,08:40:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_05,08:50:00,08:50:00,BEACON,1,,0,0,
MLK_Bea_Nbg_05,09:00:00,09:00:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_06,17:15:00,17:15:00,BEACON,1,,0,0,
MLK_Bea_Nbg_06,17:24:00,17:24:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_07,17:51:00,17:51:00,BEACON,1,,0,0,
MLK_Bea_Nbg_07,18:01:00,18:01:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_08,18:15:00,18:15:00,BEACON,1,,0,0,
MLK_Bea_Nbg_08,18:25:00,18:25:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_09,18:51:00,18:51:00,BEACON,1,,0,0,
MLK_Bea_Nbg_09,19:01:00,19:01:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_10,19:15:00,19:15:00,BEACON,1,,0,0,
MLK_Bea_Nbg_10,19:25:00,19:25:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_11,19:51:00,19:51:00,BEACON,1,,0,0,
MLK_Bea_Nbg_11,20:01:00,20:01:00,NEWBURGH,2,,0,0,
MLK_Bea_Nbg_12,20:15:00,20:15:00,BEACON,1,,0,0,
MLK_Bea_Nbg_12,20:25:00,20:25:00,NEWBURGH,2,,0,0,
MLK_Bel_P11_01,06:30:00,06:30:00,BELFORD,1,,0,0,
MLK_Bel_P11_01,07:10:00,07:10:00,PIER11,2,,0,0,
MLK_Bel_P11_03,08:30:00,08:30:00,BELFORD,1,,0,0,
MLK_Bel_P11_03,09:10:00,09:10:00,PIER11,2,,0,0,
MLK_P11_Bel_02,07:10:00,07:10:00,PIER11,1,,0,0,
MLK_P11_Bel_02,08:30:00,08:30:00,BELFORD,2,,0,0,
MLK_P11_Bel_04,13:20:00,13:20:00,PIER11,1,,0,0,
MLK_P11_Bel_04,14:00:00,14:00:00,BELFORD,2,,0,0,
MLK_Bel_WFC_01,06:30:00,06:30:00,BELFORD,1,,0,0,
MLK_Bel_WFC_01,07:20:00,07:20:00,WFC,2,,0,0,
MLK_Bel_WFC_03,08:30:00,08:30:00,BELFORD,1,,0,0,
MLK_Bel_WFC_03,09:20:00,09:20:00,WFC,2,,0,0,
MLK_WFC_Bel_02,07:20:00,07:20:00,WFC,1,,0,0,
MLK_WFC_Bel_02,08:30:00,08:30:00,BELFORD,2,,0,0,
MLK_WFC_Bel_04,13:10:00,13:10:00,WFC,1,,0,0,
MLK_WFC_Bel_04,14:00:00,14:00:00,BELFORD,2,,0,0,
MLK_Bel_PHk_01,06:30:00,06:30:00,BELFORD,1,,0,0,
MLK_Bel_PHk_01,07:25:00,07:25:00,PAULUS,2,,0,0,
MLK_Bel_PHk_03,08:30:00,08:30:00,BELFORD,1,,0,0,
MLK_Bel_PHk_03,09:25:00,09:25:00,PAULUS,2,,0,0,
MLK_PHk_Bel_02,07:25:00,07:25:00,PAULUS,1,,0,0,
MLK_PHk_Bel_02,08:30:00,08:30:00,BELFORD,2,,0,0,
MLK_PHk_Bel_04,13:00:00,13:00:00,PAULUS,1,,0,0,
MLK_PHk_Bel_04,14:00:00,14:00:00,BELFORD,2,,0,0,
MLK_Bel_Mid_01,08:30:00,08:30:00,BELFORD,1,,0,0,
MLK_Bel_Mid_01,09:40:00,09:40:00,MIDTOWN,2,,0,0,
MLK_Bel_Mid_02,06:30:00,06:30:00,BELFORD,1,,0,0,
MLK_Bel_Mid_02,07:40:00,07:40:00,MIDTOWN,2,,0,0,
MLK_Mid_Bel_01,12:45:00,12:45:00,MIDTOWN,1,,0,0,
MLK_Mid_Bel_01,14:00:00,14:00:00,BELFORD,2,,0,0,
MLK_Mid_Bel_02,14:45:00,14:45:00,MIDTOWN,1,,0,0,
MLK_Mid_Bel_02,16:10:00,16:10:00,BELFORD,2,,0,0,
MLK_Mid_Bel_03,17:10:00,17:10:00,MIDTOWN,1,,0,0,
MLK_Mid_Bel_03,18:20:00,18:20:00,BELFORD,2,,0,0,
MLK_LnH_Mid_01,07:18:00,07:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_01,07:30:00,07:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_02,07:38:00,07:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_02,07:50:00,07:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_07,07:58:00,07:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_07,08:10:00,08:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_08,08:18:00,08:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_08,08:30:00,08:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_09,08:38:00,08:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_09,08:50:00,08:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_10,08:58:00,08:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_10,09:10:00,09:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_11,09:18:00,09:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_11,09:30:00,09:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_12,09:38:00,09:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_12,09:50:00,09:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_13,09:58:00,09:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_13,10:10:00,10:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_14,10:18:00,10:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_14,10:30:00,10:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_15,10:38:00,10:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_15,10:50:00,10:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_16,10:58:00,10:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_16,11:10:00,11:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_17,11:18:00,11:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_17,11:30:00,11:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_18,11:38:00,11:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_18,11:50:00,11:50:00,MIDTOWN,2,,0,0,
 MLK_LnH_Mid_19,11:58:00,11:58:00,LINCOLN,1,,0,0,
 MLK_LnH_Mid_19,12:10:00,12:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_20,12:18:00,12:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_20,12:30:00,12:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_21,12:38:00,12:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_21,12:50:00,12:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_22,12:58:00,12:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_22,13:10:00,13:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_23,13:18:00,13:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_23,13:30:00,13:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_24,13:38:00,13:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_24,13:50:00,13:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_25,13:58:00,13:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_25,14:10:00,14:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_26,14:18:00,14:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_26,14:30:00,14:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_27,14:38:00,14:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_27,14:50:00,14:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_28,14:58:00,14:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_28,15:10:00,15:10:00,MIDTOWN,2,,0,0,
 MLK_LnH_Mid_29,15:18:00,15:18:00,LINCOLN,1,,0,0,
 MLK_LnH_Mid_29,15:30:00,15:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_30,15:38:00,15:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_30,15:50:00,15:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_31,15:58:00,15:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_31,16:10:00,16:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_32,16:18:00,16:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_32,16:30:00,16:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_33,16:38:00,16:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_33,16:50:00,16:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_34,16:58:00,16:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_34,17:10:00,17:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_35,17:18:00,17:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_35,17:30:00,17:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_36,17:38:00,17:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_36,17:50:00,17:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_37,17:58:00,17:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_37,18:10:00,18:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_38,18:18:00,18:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_38,18:30:00,18:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_39,18:38:00,18:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_39,18:50:00,18:50:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_40,18:58:00,18:58:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_40,19:10:00,19:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_41,19:18:00,19:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_41,19:30:00,19:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_42,19:38:00,19:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_42,19:50:00,19:50:00,MIDTOWN,2,,0,0,
 MLK_LnH_Mid_43,19:58:00,19:58:00,LINCOLN,1,,0,0,
 MLK_LnH_Mid_43,20:10:00,20:10:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_44,20:18:00,20:18:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_44,20:30:00,20:30:00,MIDTOWN,2,,0,0,
MLK_LnH_Mid_45,20:38:00,20:38:00,LINCOLN,1,,0,0,
MLK_LnH_Mid_45,20:50:00,20:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_01,06:00:00,06:00:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_01,06:10:00,06:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_02,06:20:00,06:20:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_02,06:30:00,06:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_03,06:40:00,06:40:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_03,06:50:00,06:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_04,07:03:00,07:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_04,07:10:00,07:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_05,07:23:00,07:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_05,07:30:00,07:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_06,07:43:00,07:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_06,07:50:00,07:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_07,08:03:00,08:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_07,08:10:00,08:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_08,08:23:00,08:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_08,08:30:00,08:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_09,08:43:00,08:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_09,08:50:00,08:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_10,09:03:00,09:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_10,09:10:00,09:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_11,09:23:00,09:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_11,09:30:00,09:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_12,09:43:00,09:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_12,09:50:00,09:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_13,10:03:00,10:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_13,10:10:00,10:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_14,10:23:00,10:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_14,10:30:00,10:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_15,10:43:00,10:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_15,10:50:00,10:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_16,11:03:00,11:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_16,11:10:00,11:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_17,11:23:00,11:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_17,11:30:00,11:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_18,11:43:00,11:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_18,11:50:00,11:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_19,12:03:00,12:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_19,12:10:00,12:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_20,12:23:00,12:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_20,12:30:00,12:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_21,12:43:00,12:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_21,12:50:00,12:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_22,13:03:00,13:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_22,13:10:00,13:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_23,13:23:00,13:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_23,13:30:00,13:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_24,13:43:00,13:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_24,13:50:00,13:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_25,14:03:00,14:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_25,14:10:00,14:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_26,14:23:00,14:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_26,14:30:00,14:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_27,14:43:00,14:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_27,14:50:00,14:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_28,15:03:00,15:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_28,15:10:00,15:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_29,15:23:00,15:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_29,15:30:00,15:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_30,15:43:00,15:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_30,15:50:00,15:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_31,16:03:00,16:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_31,16:10:00,16:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_32,16:23:00,16:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_32,16:30:00,16:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_33,16:43:00,16:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_33,16:50:00,16:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_34,17:03:00,17:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_34,17:10:00,17:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_35,17:23:00,17:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_35,17:30:00,17:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_36,17:43:00,17:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_36,17:50:00,17:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_37,18:03:00,18:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_37,18:10:00,18:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_38,18:23:00,18:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_38,18:30:00,18:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_39,18:43:00,18:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_39,18:50:00,18:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_40,19:03:00,19:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_40,19:10:00,19:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_41,19:23:00,19:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_41,19:30:00,19:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_42,19:43:00,19:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_42,19:50:00,19:50:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_43,20:03:00,20:03:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_43,20:10:00,20:10:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_44,20:23:00,20:23:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_44,20:30:00,20:30:00,MIDTOWN,2,,0,0,
MLK_H14_Mid_45,20:43:00,20:43:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_Mid_45,20:50:00,20:50:00,MIDTOWN,2,,0,0,
MLK_Mid_H14_01,06:10:00,06:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_01,06:20:00,06:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_02,06:30:00,06:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_02,06:40:00,06:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_03,06:50:00,06:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_03,07:00:00,07:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_04,07:10:00,07:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_04,07:20:00,07:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_05,07:30:00,07:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_05,07:40:00,07:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_06,07:50:00,07:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_06,08:00:00,08:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_07,08:10:00,08:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_07,08:20:00,08:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_08,08:30:00,08:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_08,08:40:00,08:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_09,08:50:00,08:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_09,09:00:00,09:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_10,09:10:00,09:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_10,09:20:00,09:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_11,09:30:00,09:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_11,09:40:00,09:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_12,09:50:00,09:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_12,10:00:00,10:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_13,10:10:00,10:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_13,10:20:00,10:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_14,10:30:00,10:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_14,10:40:00,10:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_15,10:50:00,10:50:00,MIDTOWN,1,,0,0,
